,growing_period,GID_0,NAME_0,GID_1,NAME_1,ENGTYPE_1
COD.7_1,COD,Democratic Republic of the Congo,COD.7_1,Kasaï-Central,Province,701.3233532934132
TZA.27_1,TZA,Tanzania,TZA.27_1,Tanga,Region,554.3456790123457
PNG.4_1,PNG,Papua New Guinea,PNG.4_1,East New Britain,Province,603.7111111111111
AGO.4_1,AGO,Angola,AGO.4_1,Cabinda,Province,156.1578947368421
COD.11_1,COD,Democratic Republic of the Congo,COD.11_1,Kongo-Central,Province,435.6168831168831
TZA.3_1,TZA,Tanzania,TZA.3_1,Dodoma,Region,1125.9354838709678
PER.6_1,PER,Peru,PER.6_1,Cajamarca,Region,2204.6041666666665
BRA.20_1,BRA,Brazil,BRA.20_1,Rio Grande do Norte,State,172.67295597484278
COD.14_1,COD,Democratic Republic of the Congo,COD.14_1,Lomami,Province,736.6111111111111
TZA.18_1,TZA,Tanzania,TZA.18_1,Pemba North,Region,24.0
COD.24_1,COD,Democratic Republic of the Congo,COD.24_1,Tanganyika,Province,899.2020460358057
PNG.22_1,PNG,Papua New Guinea,PNG.22_1,Western,Province,134.0726643598616
PNG.9_1,PNG,Papua New Guinea,PNG.9_1,Hela,Province,1831.9354838709678
PNG.7_1,PNG,Papua New Guinea,PNG.7_1,Enga,Province,2219.71875
PNG.20_1,PNG,Papua New Guinea,PNG.20_1,West New Britain,Province,278.9016393442623
PNG.1_1,PNG,Papua New Guinea,PNG.1_1,Bougainville,Autonomous Region,348.7741935483871
BRA.27_1,BRA,Brazil,BRA.27_1,Tocantins,State,306.6581508515815
TZA.7_1,TZA,Tanzania,TZA.7_1,Katavi,Region,1148.3333333333333
TZA.19_1,TZA,Tanzania,TZA.19_1,Pemba South,Region,21.666666666666668
PNG.21_1,PNG,Papua New Guinea,PNG.21_1,Western Highlands,Province,1751.2307692307693
PER.23_1,PER,Peru,PER.23_1,San Martín,Region,1189.848275862069
PNG.10_1,PNG,Papua New Guinea,PNG.10_1,Jiwaka,Province,1662.7142857142858
PNG.14_1,PNG,Papua New Guinea,PNG.14_1,Morobe,Province,1213.0714285714287
PER.14_1,PER,Peru,PER.14_1,Lambayeque,Region,358.0975609756098
COD.8_1,COD,Democratic Republic of the Congo,COD.8_1,Kasaï-Oriental,Province,656.4137931034483
IDN.10_1,IDN,Indonesia,IDN.10_1,Jawa Tengah,Province,277.752380952381
AGO.18_1,AGO,Angola,AGO.18_1,Zaire,Province,316.0462962962963
AGO.17_1,AGO,Angola,AGO.17_1,Uíge,Province,790.6329787234042
TZA.14_1,TZA,Tanzania,TZA.14_1,Morogoro,Region,528.9622641509434
TZA.20_1,TZA,Tanzania,TZA.20_1,Pwani,Region,143.375
TZA.28_1,TZA,Tanzania,TZA.28_1,Zanzibar North,Region,41.0
IDN.4_1,IDN,Indonesia,IDN.4_1,Banten,Province,174.41379310344828
PNG.19_1,PNG,Papua New Guinea,PNG.19_1,Southern Highlands,Province,1245.468085106383
PNG.3_1,PNG,Papua New Guinea,PNG.3_1,Chimbu,Province,1614.3333333333333
PNG.6_1,PNG,Papua New Guinea,PNG.6_1,Eastern Highlands,Province,1721.7878787878788
BRA.15_1,BRA,Brazil,BRA.15_1,Paraíba,State,399.7544910179641
TZA.30_1,TZA,Tanzania,TZA.30_1,Zanzibar West,Region,33.0
TZA.29_1,TZA,Tanzania,TZA.29_1,Zanzibar South and Central,Region,22.0
IDN.9_1,IDN,Indonesia,IDN.9_1,Jawa Barat,Province,429.27927927927925
COD.4_1,COD,Democratic Republic of the Congo,COD.4_1,Haut-Lomami,Province,891.1651090342679
IDN.7_1,IDN,Indonesia,IDN.7_1,Jakarta Raya,Province,24.5
TZA.2_1,TZA,Tanzania,TZA.2_1,Dar es Salaam,Region,62.25
PNG.8_1,PNG,Papua New Guinea,PNG.8_1,Gulf,Province,252.89523809523808
SLB.2_1,SLB,Solomon Islands,SLB.2_1,Choiseul,Province,204.22222222222223
TZA.21_1,TZA,Tanzania,TZA.21_1,Rukwa,Region,1322.5595238095239
TZA.13_1,TZA,Tanzania,TZA.13_1,Mbeya,Region,1290.243093922652
TZA.5_1,TZA,Tanzania,TZA.5_1,Iringa,Region,1304.4761904761904
IDN.11_1,IDN,Indonesia,IDN.11_1,Jawa Timur,Province,298.8380281690141
SLB.10_1,SLB,Solomon Islands,SLB.10_1,Western,Province,174.72727272727272
PER.13_1,PER,Peru,PER.13_1,La Libertad,Region,1993.3461538461538
AGO.12_1,AGO,Angola,AGO.12_1,Lunda Norte,Province,964.6464968152866
BRA.1_1,BRA,Brazil,BRA.1_1,Acre,State,245.4235807860262
PER.26_1,PER,Peru,PER.26_1,Ucayali,Region,342.258785942492
BRA.12_1,BRA,Brazil,BRA.12_1,Mato Grosso,State,335.99595439499814
BRA.17_1,BRA,Brazil,BRA.17_1,Pernambuco,State,478.4912891986063
AGO.14_1,AGO,Angola,AGO.14_1,Malanje,Province,1000.5186721991702
SLB.5_1,SLB,Solomon Islands,SLB.5_1,Isabel,Province,175.91666666666666
IDN.33_1,IDN,Indonesia,IDN.33_1,Yogyakarta,Province,246.0
AGO.1_1,AGO,Angola,AGO.1_1,Bengo,Province,220.8761904761905
COD.15_1,COD,Democratic Republic of the Congo,COD.15_1,Lualaba,Province,1111.60989010989
COD.3_1,COD,Democratic Republic of the Congo,COD.3_1,Haut-Katanga,Province,1229.4106666666667
PNG.2_1,PNG,Papua New Guinea,PNG.2_1,Central,Province,696.1477272727273
PER.2_1,PER,Peru,PER.2_1,Ancash,Region,2853.722222222222
BRA.22_1,BRA,Brazil,BRA.22_1,Rondônia,State,205.52773826458036
AGO.6_1,AGO,Angola,AGO.6_1,Cuanza Norte,Province,717.6111111111111
TZA.10_1,TZA,Tanzania,TZA.10_1,Lindi,Region,364.3144329896907
PNG.17_1,PNG,Papua New Guinea,PNG.17_1,Oro,Province,676.6376811594203
IDN.2_1,IDN,Indonesia,IDN.2_1,Bali,Province,507.7142857142857
IDN.20_1,IDN,Indonesia,IDN.20_1,Nusa Tenggara Barat,Province,376.1454545454545
IDN.21_1,IDN,Indonesia,IDN.21_1,Nusa Tenggara Timur,Province,405.2406015037594
TLS.7_1,TLS,Timor-Leste,TLS.7_1,Dili,District,416.5
PER.10_1,PER,Peru,PER.10_1,Huánuco,Region,2175.822429906542
AGO.13_1,AGO,Angola,AGO.13_1,Lunda Sul,Province,1129.9915254237287
ZMB.4_1,ZMB,Zambia,ZMB.4_1,Luapula,Province,1181.1862068965518
ZMB.8_1,ZMB,Zambia,ZMB.8_1,Northern,Province,1286.3160173160172
TLS.4_1,TLS,Timor-Leste,TLS.4_1,Baucau,District,420.6
TLS.9_1,TLS,Timor-Leste,TLS.9_1,Lautém,District,268.57142857142856
PNG.13_1,PNG,Papua New Guinea,PNG.13_1,Milne Bay,Province,401.3863636363636
SLB.7_1,SLB,Solomon Islands,SLB.7_1,Malaita,Province,265.2142857142857
BRA.5_1,BRA,Brazil,BRA.5_1,Bahia,State,528.1188354129531
TLS.10_1,TLS,Timor-Leste,TLS.10_1,Liquiçá,District,454.0
TLS.1_1,TLS,Timor-Leste,TLS.1_1,Aileu,District,860.3333333333334
TLS.11_1,TLS,Timor-Leste,TLS.11_1,Manatuto,District,425.5
AGO.11_1,AGO,Angola,AGO.11_1,Luanda,Province,77.5
TZA.17_1,TZA,Tanzania,TZA.17_1,Njombe,Region,1614.142857142857
TLS.8_1,TLS,Timor-Leste,TLS.8_1,Ermera,District,909.3333333333334
TLS.13_1,TLS,Timor-Leste,TLS.13_1,Viqueque,District,342.5
PYF.3_1,PYF,French Polynesia,PYF.3_1,Îles Marquises,Administrative subdivisions,309.6666666666667
BRA.2_1,BRA,Brazil,BRA.2_1,Alagoas,State,210.17857142857142
TLS.5_1,TLS,Timor-Leste,TLS.5_1,Bobonaro,District,485.0
TLS.2_1,TLS,Timor-Leste,TLS.2_1,Ainaro,District,893.0
TLS.12_1,TLS,Timor-Leste,TLS.12_1,Manufahi,District,367.0
TLS.6_1,TLS,Timor-Leste,TLS.6_1,Covalima,District,370.0
SLB.1_1,SLB,Solomon Islands,SLB.1_1,Central,Province,80.5
ZMB.6_1,ZMB,Zambia,ZMB.6_1,Muchinga,Province,1119.9651162790697
TLS.3_1,TLS,Timor-Leste,TLS.3_1,Ambeno,District,328.5
TZA.22_1,TZA,Tanzania,TZA.22_1,Ruvuma,Region,754.494623655914
PNG.15_1,PNG,Papua New Guinea,PNG.15_1,National Capital District,District,73.0
SLB.3_1,SLB,Solomon Islands,SLB.3_1,Guadalcanal, ,473.07142857142856
PER.20_1,PER,Peru,PER.20_1,Pasco,Region,1905.5555555555557
BRA.26_1,BRA,Brazil,BRA.26_1,Sergipe,State,164.93939393939394
MWI.5_1,MWI,Malawi,MWI.5_1,Chitipa,District,1425.1538461538462
MWI.8_1,MWI,Malawi,MWI.8_1,Karonga,District,707.5769230769231
BOL.6_1,BOL,Bolivia,BOL.6_1,Pando,Department,192.95135135135135
AGO.7_1,AGO,Angola,AGO.7_1,Cuanza Sul,Province,1092.7771084337348
AUS.7_1,AUS,Australia,AUS.7_1,Queensland,State,233.00309541150764
SLB.9_1,SLB,Solomon Islands,SLB.9_1,Temotu,Province,124.0
PER.18_1,PER,Peru,PER.18_1,Madre de Dios,Region,411.736
TZA.15_1,TZA,Tanzania,TZA.15_1,Mtwara,Region,293.4909090909091
SLB.6_1,SLB,Solomon Islands,SLB.6_1,Makira Ulawa,Province,265.7
PER.16_1,PER,Peru,PER.16_1,Lima,Region,2685.980198019802
BOL.3_1,BOL,Bolivia,BOL.3_1,El Beni,Department,179.00151285930409
MWI.25_1,MWI,Malawi,MWI.25_1,Rumphi,District,1126.5
MOZ.1_1,MOZ,Mozambique,MOZ.1_1,Cabo Delgado,Province,313.58369098712444
PER.12_1,PER,Peru,PER.12_1,Junín,Region,2610.2406015037595
AGO.3_1,AGO,Angola,AGO.3_1,Bié,Province,1469.142857142857
AGO.15_1,AGO,Angola,AGO.15_1,Moxico,Province,1224.6391231028667
ZMB.7_1,ZMB,Zambia,ZMB.7_1,North-Western,Province,1221.4609164420485
MWI.17_1,MWI,Malawi,MWI.17_1,Mzimba,District,1285.6451612903227
MWI.19_1,MWI,Malawi,MWI.19_1,Nkhata Bay,District,679.3529411764706
AUS.6_1,AUS,Australia,AUS.6_1,Northern Territory,Territory,300.49450023912004
PER.8_1,PER,Peru,PER.8_1,Cusco,Region,2810.277777777778
MOZ.8_1,MOZ,Mozambique,MOZ.8_1,Nassa,Province,651.7289002557545
AGO.9_1,AGO,Angola,AGO.9_1,Huambo,Province,1632.55
SLB.8_1,SLB,Solomon Islands,SLB.8_1,Rennell and Bellona,Province,43.0
PER.15_1,PER,Peru,PER.15_1,Lima Province,Province,612.0
ZMB.3_1,ZMB,Zambia,ZMB.3_1,Eastern,Province,855.3355263157895
COM.2_1,COM,Comoros,COM.2_1,Njazídja,Autonomous Island,878.5
BOL.4_1,BOL,Bolivia,BOL.4_1,La Paz,Department,2089.1077694235587
AGO.2_1,AGO,Angola,AGO.2_1,Benguela,Province,910.7542372881356
PER.9_1,PER,Peru,PER.9_1,Huancavelica,Region,3805.757575757576
ZMB.1_1,ZMB,Zambia,ZMB.1_1,Central,Province,1141.1770833333333
MDG.2_1,MDG,Madagascar,MDG.2_1,Antsiranana,Autonomous Province,416.28682170542635
ZMB.2_1,ZMB,Zambia,ZMB.2_1,Copperbelt,Province,1243.2173913043478
MWI.20_1,MWI,Malawi,MWI.20_1,Nkhotakota,District,626.2727272727273
COM.1_1,COM,Comoros,COM.1_1,Mwali,Autonomous Island,566.0
PER.5_1,PER,Peru,PER.5_1,Ayacucho,Region,3547.9302325581393
MWI.9_1,MWI,Malawi,MWI.9_1,Kasungu,District,1095.44
BRA.9_1,BRA,Brazil,BRA.9_1,Goiás,State,630.7927063339731
MYT.11_1,MYT,Mayotte,MYT.11_1,M'tsangamouji,Commune,133.0
MYT.4_1,MYT,Mayotte,MYT.4_1,Boueni,Commune,131.0
PER.11_1,PER,Peru,PER.11_1,Ica,Region,999.1060606060606
PER.22_1,PER,Peru,PER.22_1,Puno,Region,3578.2545454545457
PER.3_1,PER,Peru,PER.3_1,Apurímac,Region,3849.5238095238096
MWI.23_1,MWI,Malawi,MWI.23_1,Ntchisi,District,1066.6
AGO.10_1,AGO,Angola,AGO.10_1,Huíla,Province,1383.9915611814347
MWI.14_1,MWI,Malawi,MWI.14_1,Mchinji,District,1119.4545454545455
MWI.7_1,MWI,Malawi,MWI.7_1,Dowa,District,1118.6666666666667
MWI.26_1,MWI,Malawi,MWI.26_1,Salima,District,512.625
WSM.11_1,WSM,Samoa,WSM.11_1,Vaisigano,District,704.0
WSM.6_1,WSM,Samoa,WSM.6_1,Gagaifomauga,District,885.0
WSM.4_1,WSM,Samoa,WSM.4_1,Fa'asaleleaga,District,227.5
BOL.8_1,BOL,Bolivia,BOL.8_1,Santa Cruz,Department,377.4710211591536
AGO.16_1,AGO,Angola,AGO.16_1,Namibe,Province,561.179190751445
MWI.11_1,MWI,Malawi,MWI.11_1,Lilongwe,District,1166.0
MWI.6_1,MWI,Malawi,MWI.6_1,Dedza,District,910.7222222222222
MWI.13_1,MWI,Malawi,MWI.13_1,Mangochi,District,660.5
MOZ.7_1,MOZ,Mozambique,MOZ.7_1,Nampula,Province,303.52360515021456
WSM.7_1,WSM,Samoa,WSM.7_1,Palauli,District,376.0
AGO.5_1,AGO,Angola,AGO.5_1,Cuando Cubango,Province,1202.5645695364237
ZMB.10_1,ZMB,Zambia,ZMB.10_1,Western,Province,1071.1454545454546
VUT.6_1,VUT,Vanuatu,VUT.6_1,Torba,Province,355.0
WSM.1_1,WSM,Samoa,WSM.1_1,A'ana,District,274.0
WSM.9_1,WSM,Samoa,WSM.9_1,Tuamasaga,District,412.0
WSM.3_1,WSM,Samoa,WSM.3_1,Atua,District,287.0
MDG.4_1,MDG,Madagascar,MDG.4_1,Mahajanga,Autonomous Province,360.48172043010754
AUS.11_1,AUS,Australia,AUS.11_1,Western Australia,State,331.8046159482232
MOZ.10_1,MOZ,Mozambique,MOZ.10_1,Tete,Province,607.796052631579
BRA.13_1,BRA,Brazil,BRA.13_1,Minas Gerais,State,732.0430226144512
MWI.22_1,MWI,Malawi,MWI.22_1,Ntcheu,District,1026.3636363636363
MWI.12_1,MWI,Malawi,MWI.12_1,Machinga,District,670.6
PER.4_1,PER,Peru,PER.4_1,Arequipa,Region,2883.759162303665
ZMB.5_1,ZMB,Zambia,ZMB.5_1,Lusaka,Province,870.8823529411765
VUT.3_1,VUT,Vanuatu,VUT.3_1,Sanma,Province,381.9230769230769
MWI.1_1,MWI,Malawi,MWI.1_1,Balaka,District,572.7142857142857
VUT.2_1,VUT,Vanuatu,VUT.2_1,Penama,Province,299.25
MOZ.11_1,MOZ,Mozambique,MOZ.11_1,Zambezia,Province,298.95819935691316
MDG.5_1,MDG,Madagascar,MDG.5_1,Toamasina,Autonomous Province,636.7442922374429
AGO.8_1,AGO,Angola,AGO.8_1,Cunene,Province,1169.0865800865802
MWI.18_1,MWI,Malawi,MWI.18_1,Neno,District,699.0
MWI.28_1,MWI,Malawi,MWI.28_1,Zomba,District,747.3636363636364
ZMB.9_1,ZMB,Zambia,ZMB.9_1,Southern,Province,1022.96138996139
MWI.2_1,MWI,Malawi,MWI.2_1,Blantyre,District,625.25
BRA.7_1,BRA,Brazil,BRA.7_1,Distrito Federal,Federal District,1033.4375
MWI.24_1,MWI,Malawi,MWI.24_1,Phalombe,District,719.0
FJI.3_1,FJI,Fiji,FJI.3_1,Northern,Division,164.0
ZWE.6_1,ZWE,Zimbabwe,ZWE.6_1,Mashonaland West,Province,979.1787709497206
ZWE.4_1,ZWE,Zimbabwe,ZWE.4_1,Mashonaland Central,Province,904.1627906976744
MWI.16_1,MWI,Malawi,MWI.16_1,Mwanza,District,563.0
MWI.4_1,MWI,Malawi,MWI.4_1,Chiradzulu,District,876.0
MWI.15_1,MWI,Malawi,MWI.15_1,Mulanje,District,916.1666666666666
BOL.2_1,BOL,Bolivia,BOL.2_1,Cochabamba,Department,1999.5421686746988
MWI.3_1,MWI,Malawi,MWI.3_1,Chikwawa,District,207.25
MWI.27_1,MWI,Malawi,MWI.27_1,Thyolo,District,745.1666666666666
VUT.1_1,VUT,Vanuatu,VUT.1_1,Malampa,Province,265.625
PYF.5_1,PYF,French Polynesia,PYF.5_1,Îles Tuamotu-Gambier,Administrative subdivisions,2.5
PER.19_1,PER,Peru,PER.19_1,Moquegua,Region,3080.58
PYF.4_1,PYF,French Polynesia,PYF.4_1,Îles Sous-le-Vent,Administrative subdivisions,32.0
MOZ.4_1,MOZ,Mozambique,MOZ.4_1,Manica,Province,447.5948717948718
MWI.21_1,MWI,Malawi,MWI.21_1,Nsanje,District,134.28571428571428
ZWE.5_1,ZWE,Zimbabwe,ZWE.5_1,Mashonaland East,Province,1190.3564356435643
VUT.4_1,VUT,Vanuatu,VUT.4_1,Shefa,Province,191.25
PER.24_1,PER,Peru,PER.24_1,Tacna,Region,2321.6458333333335
MOZ.9_1,MOZ,Mozambique,MOZ.9_1,Sofala,Province,118.58018867924528
NAM.6_1,NAM,Namibia,NAM.6_1,Kunene,Region,912.5933147632312
ZWE.8_1,ZWE,Zimbabwe,ZWE.8_1,Matabeleland North,Province,1013.1144067796611
BRA.11_1,BRA,Brazil,BRA.11_1,Mato Grosso do Sul,State,324.33724075743913
ZWE.10_1,ZWE,Zimbabwe,ZWE.10_1,Midlands,Province,1088.9337748344371
FJI.2_1,FJI,Fiji,FJI.2_1,Eastern,Division,168.66666666666666
BOL.5_1,BOL,Bolivia,BOL.5_1,Oruro,Department,3903.0379746835442
NAM.9_1,NAM,Namibia,NAM.9_1,Omusati,Region,1141.567901234568
NAM.7_1,NAM,Namibia,NAM.7_1,Ohangwena,Region,1138.275
NAM.4_1,NAM,Namibia,NAM.4_1,Kavango,Region,1132.564935064935
ZWE.3_1,ZWE,Zimbabwe,ZWE.3_1,Manicaland,Province,1074.348623853211
FJI.5_1,FJI,Fiji,FJI.5_1,Western,Division,318.27777777777777
PYF.2_1,PYF,French Polynesia,PYF.2_1,Îles du Vent,Administrative subdivisions,423.0
NAM.13_1,NAM,Namibia,NAM.13_1,Zambezi,Region,961.0222222222222
CHL.4_1,CHL,Chile,CHL.4_1,Arica y Parinacota,Region,3180.8333333333335
NAM.10_1,NAM,Namibia,NAM.10_1,Oshana,Region,1103.642857142857
NAM.11_1,NAM,Namibia,NAM.11_1,Oshikoto,Region,1138.6810344827586
ZWE.2_1,ZWE,Zimbabwe,ZWE.2_1,Harare,City,1489.0
MDG.1_1,MDG,Madagascar,MDG.1_1,Antananarivo,Autonomous Province,1187.2044198895028
FJI.1_1,FJI,Fiji,FJI.1_1,Central,Division,199.41666666666666
BOL.7_1,BOL,Bolivia,BOL.7_1,Potosí,Department,3878.7472826086955
BWA.2_1,BWA,Botswana,BWA.2_1,Chobe,District,995.7538461538461
BRA.8_1,BRA,Brazil,BRA.8_1,Espírito Santo,State,314.64963503649636
BWA.12_1,BWA,Botswana,BWA.12_1,North-West,District,977.8035190615835
MDG.6_1,MDG,Madagascar,MDG.6_1,Toliary,Autonomous Province,344.768932038835
BOL.1_1,BOL,Bolivia,BOL.1_1,Chuquisaca,Department,1994.9254658385094
VUT.5_1,VUT,Vanuatu,VUT.5_1,Tafea,Province,250.83333333333334
CHL.15_1,CHL,Chile,CHL.15_1,Tarapacá,Region,2307.791044776119
NAM.12_1,NAM,Namibia,NAM.12_1,Otjozondjupa,Region,1340.3180428134556
BWA.1_1,BWA,Botswana,BWA.1_1,Central,District,979.6616379310345
ZWE.7_1,ZWE,Zimbabwe,ZWE.7_1,Masvingo,Province,689.6896551724138
PRY.1_1,PRY,Paraguay,PRY.1_1,Alto Paraguay,Department,143.3305439330544
ZWE.9_1,ZWE,Zimbabwe,ZWE.9_1,Matabeleland South,Province,944.7732558139535
NCL.2_1,NCL,New Caledonia,NCL.2_1,Nord,Province,258.6774193548387
TON.2_1,TON,Tonga,TON.2_1,Ha'apai,Island Group,106.5
BRA.25_1,BRA,Brazil,BRA.25_1,São Paulo,State,559.5628205128205
PRY.5_1,PRY,Paraguay,PRY.5_1,Boquerón,Department,200.06785714285715
ZWE.1_1,ZWE,Zimbabwe,ZWE.1_1,Bulawayo,City,1312.0
MDG.3_1,MDG,Madagascar,MDG.3_1,Fianarantsoa,Autonomous Province,746.9347826086956
MUS.6_1,MUS,Mauritius,MUS.6_1,Pamplemousses,District,83.0
NAM.8_1,NAM,Namibia,NAM.8_1,Omaheke,Region,1349.1691729323309
MUS.2_1,MUS,Mauritius,MUS.2_1,Black River,District,252.5
MUS.5_1,MUS,Mauritius,MUS.5_1,Moka,District,386.0
MUS.3_1,MUS,Mauritius,MUS.3_1,Flacq,District,119.0
MUS.4_1,MUS,Mauritius,MUS.4_1,Grand Port,District,291.0
NCL.1_1,NCL,New Caledonia,NCL.1_1,Îles Loyauté,Province,52.111111111111114
NAM.2_1,NAM,Namibia,NAM.2_1,Erongo,Region,802.9128205128205
BWA.11_1,BWA,Botswana,BWA.11_1,North-East,District,1059.8
BOL.9_1,BOL,Bolivia,BOL.9_1,Tarija,Department,1308.1538461538462
BRA.19_1,BRA,Brazil,BRA.19_1,Rio de Janeiro,State,347.5774647887324
REU.2_1,REU,Reunion,REU.2_1,Saint-Denis,Arrondissement,869.0
CHL.2_1,CHL,Chile,CHL.2_1,Antofagasta,Region,2499.6926952141057
BWA.5_1,BWA,Botswana,BWA.5_1,Ghanzi,District,1088.6301369863013
MOZ.3_1,MOZ,Mozambique,MOZ.3_1,Inhambane,Province,105.94063926940639
REU.3_1,REU,Reunion,REU.3_1,Saint-Paul,Arrondissement,500.0
REU.1_1,REU,Reunion,REU.1_1,Saint-Benoît,Arrondissement,777.5
REU.4_1,REU,Reunion,REU.4_1,Saint-Pierre,Arrondissement,1039.6666666666667
TON.1_1,TON,Tonga,TON.1_1,'Eua,Island Group,121.0
MOZ.2_1,MOZ,Mozambique,MOZ.2_1,Gaza,Province,138.1344537815126
NCL.3_1,NCL,New Caledonia,NCL.3_1,Sud,Province,307.30434782608694
NAM.5_1,NAM,Namibia,NAM.5_1,Khomas,Region,1527.8181818181818
ARG.10_1,ARG,Argentina,ARG.10_1,Jujuy,Province,3214.8511904761904
ARG.17_1,ARG,Argentina,ARG.17_1,Salta,Province,1634.4305835010061
PRY.17_1,PRY,Paraguay,PRY.17_1,Presidente Hayes,Department,99.26382978723404
PRY.3_1,PRY,Paraguay,PRY.3_1,Amambay,Department,316.92857142857144
PRY.10_1,PRY,Paraguay,PRY.10_1,Concepción,Department,162.54237288135593
ZAF.5_1,ZAF,South Africa,ZAF.5_1,Limpopo,Province,905.0865139949109
ARG.9_1,ARG,Argentina,ARG.9_1,Formosa,Province,120.3821138211382
BRA.16_1,BRA,Brazil,BRA.16_1,Paraná,State,635.9191290824261
BWA.9_1,BWA,Botswana,BWA.9_1,Kweneng,District,1104.7435897435898
NAM.3_1,NAM,Namibia,NAM.3_1,Hardap,Region,1124.43553008596
PRY.18_1,PRY,Paraguay,PRY.18_1,San Pedro,Department,151.4923076923077
BWA.7_1,BWA,Botswana,BWA.7_1,Kgalagadi,District,1065.7129909365558
PRY.8_1,PRY,Paraguay,PRY.8_1,Canindeyú,Department,266.93617021276594
BWA.8_1,BWA,Botswana,BWA.8_1,Kgatleng,District,956.5384615384615
BWA.15_1,BWA,Botswana,BWA.15_1,Southern,District,1149.2333333333333
ZAF.6_1,ZAF,South Africa,ZAF.6_1,Mpumalanga,Province,1231.7882352941176
ARG.3_1,ARG,Argentina,ARG.3_1,Chaco,Province,115.58620689655173
MOZ.6_1,MOZ,Mozambique,MOZ.6_1,Maputo,Province,91.74324324324324
PRY.6_1,PRY,Paraguay,PRY.6_1,Caaguazú,Department,234.46341463414635
PRY.2_1,PRY,Paraguay,PRY.2_1,Alto Paraná,Department,262.65909090909093
BWA.4_1,BWA,Botswana,BWA.4_1,Gaborone,City,999.0
BWA.14_1,BWA,Botswana,BWA.14_1,South-East,District,1167.0
ZAF.7_1,ZAF,South Africa,ZAF.7_1,North West,Province,1265.3103448275863
PRY.11_1,PRY,Paraguay,PRY.11_1,Cordillera,Department,109.42857142857143
ZAF.8_1,ZAF,South Africa,ZAF.8_1,Northern Cape,Province,1024.5738362760835
NAM.1_1,NAM,Namibia,NAM.1_1,!Karas,Region,885.4990512333966
ARG.2_1,ARG,Argentina,ARG.2_1,Catamarca,Province,2743.387387387387
PRY.4_1,PRY,Paraguay,PRY.4_1,Asunción,Capital District,90.0
PRY.9_1,PRY,Paraguay,PRY.9_1,Central,Department,94.14285714285714
ZAF.3_1,ZAF,South Africa,ZAF.3_1,Gauteng,Province,1482.5762711864406
CHL.5_1,CHL,Chile,CHL.5_1,Atacama,Region,1780.9384615384615
PRY.16_1,PRY,Paraguay,PRY.16_1,Paraguarí,Department,126.44827586206897
PRY.12_1,PRY,Paraguay,PRY.12_1,Guairá,Department,180.76923076923077
PRY.7_1,PRY,Paraguay,PRY.7_1,Caazapá,Department,171.75
ARG.22_1,ARG,Argentina,ARG.22_1,Santiago del Estero,Province,179.3978021978022
ARG.14_1,ARG,Argentina,ARG.14_1,Misiones,Province,318.17894736842106
SWZ.1_1,SWZ,Swaziland,SWZ.1_1,Hhohho,District,814.5384615384615
MOZ.5_1,MOZ,Mozambique,MOZ.5_1,Maputo City,Province,40.0
PRY.15_1,PRY,Paraguay,PRY.15_1,Ñeembucú,Department,61.725
SWZ.2_1,SWZ,Swaziland,SWZ.2_1,Lubombo,District,299.36842105263156
AUS.8_1,AUS,Australia,AUS.8_1,South Australia,State,175.0731266927475
ARG.24_1,ARG,Argentina,ARG.24_1,Tucumán,Province,1047.0684931506848
PRY.13_1,PRY,Paraguay,PRY.13_1,Itapúa,Department,182.44444444444446
SWZ.3_1,SWZ,Swaziland,SWZ.3_1,Manzini,District,800.6153846153846
PRY.14_1,PRY,Paraguay,PRY.14_1,Misiones,Department,88.03703703703704
ZAF.2_1,ZAF,South Africa,ZAF.2_1,Free State,Province,1459.0
SWZ.4_1,SWZ,Swaziland,SWZ.4_1,Shiselweni,District,693.25
ZAF.4_1,ZAF,South Africa,ZAF.4_1,KwaZulu-Natal,Province,854.1850649350649
BRA.21_1,BRA,Brazil,BRA.21_1,Rio Grande do Sul,State,280.54285714285714
ARG.7_1,ARG,Argentina,ARG.7_1,Corrientes,Province,67.33105802047781
ARG.12_1,ARG,Argentina,ARG.12_1,La Rioja,Province,1427.5888157894738
ARG.21_1,ARG,Argentina,ARG.21_1,Santa Fe,Province,65.02660753880266
AUS.5_1,AUS,Australia,AUS.5_1,New South Wales,State,287.75516117348786
ARG.18_1,ARG,Argentina,ARG.18_1,San Juan,Province,2231.23
LSO.2_1,LSO,Lesotho,LSO.2_1,Butha-Buthe,District,2350.6
LSO.3_1,LSO,Lesotho,LSO.3_1,Leribe,District,2208.2
LSO.7_1,LSO,Lesotho,LSO.7_1,Mokhotlong,District,2655.3333333333335
CHL.7_1,CHL,Chile,CHL.7_1,Coquimbo,Region,1278.9160305343512
LSO.1_1,LSO,Lesotho,LSO.1_1,Berea,District,1954.857142857143
NZL.10_1,NZL,New Zealand,NZL.10_1,Northern Islands,Group of islands,174.0
LSO.5_1,LSO,Lesotho,LSO.5_1,Maseru,District,2035.8461538461538
LSO.10_1,LSO,Lesotho,LSO.10_1,Thaba-Tseka,District,2447.1875
ARG.6_1,ARG,Argentina,ARG.6_1,Córdoba,Province,338.521815008726
LSO.4_1,LSO,Lesotho,LSO.4_1,Mafeteng,District,1806.625
LSO.8_1,LSO,Lesotho,LSO.8_1,Qacha's Nek,District,2228.625
