precipitation,GID_0,NAME_0,GID_1,NAME_1,ENGTYPE_1
368.982906,BWA,Botswana,BWA.9_1,Kweneng,District
178.487106,NAM,Namibia,NAM.3_1,Hardap,Region
1465.938462,PRY,Paraguay,PRY.18_1,San Pedro,Department
300.0151057,BWA,Botswana,BWA.7_1,Kgalagadi,District
1591.744681,PRY,Paraguay,PRY.8_1,Canindeyú,Department
474.7692308,BWA,Botswana,BWA.8_1,Kgatleng,District
383.7333333,BWA,Botswana,BWA.15_1,Southern,District
748.4470588,ZAF,South Africa,ZAF.6_1,Mpumalanga,Province
950.6175549,ARG,Argentina,ARG.3_1,Chaco,Province
720.8108108,MOZ,Mozambique,MOZ.6_1,Maputo,Province
1562.780488,PRY,Paraguay,PRY.6_1,Caaguazú,Department
1664,PRY,Paraguay,PRY.2_1,Alto Paraná,Department
468,BWA,Botswana,BWA.4_1,Gaborone,City
463.75,BWA,Botswana,BWA.14_1,South-East,District
525.0517241,ZAF,South Africa,ZAF.7_1,North West,Province
1473.285714,PRY,Paraguay,PRY.11_1,Cordillera,Department
245.3804173,ZAF,South Africa,ZAF.8_1,Northern Cape,Province
113.7514231,NAM,Namibia,NAM.1_1,!Karas,Region
225.6846847,ARG,Argentina,ARG.2_1,Catamarca,Province
1397,PRY,Paraguay,PRY.4_1,Asunción,Capital District
1433.857143,PRY,Paraguay,PRY.9_1,Central,Department
678.3728814,ZAF,South Africa,ZAF.3_1,Gauteng,Province
41.42692308,CHL,Chile,CHL.5_1,Atacama,Region
1464.689655,PRY,Paraguay,PRY.16_1,Paraguarí,Department
1544.538462,PRY,Paraguay,PRY.12_1,Guairá,Department
1544.4375,PRY,Paraguay,PRY.7_1,Caazapá,Department
689.3384615,ARG,Argentina,ARG.22_1,Santiago del Estero,Province
1725.263158,ARG,Argentina,ARG.14_1,Misiones,Province
987.2307692,SWZ,Swaziland,SWZ.1_1,Hhohho,District
781,MOZ,Mozambique,MOZ.5_1,Maputo City,Province
1409.3,PRY,Paraguay,PRY.15_1,Ñeembucú,Department
724.3684211,SWZ,Swaziland,SWZ.2_1,Lubombo,District
232.5341559,AUS,Australia,AUS.8_1,South Australia,State
688.9726027,ARG,Argentina,ARG.24_1,Tucumán,Province
1600.018519,PRY,Paraguay,PRY.13_1,Itapúa,Department
916.9230769,SWZ,Swaziland,SWZ.3_1,Manzini,District
1489.62963,PRY,Paraguay,PRY.14_1,Misiones,Department
581.4135514,ZAF,South Africa,ZAF.2_1,Free State,Province
765.5833333,SWZ,Swaziland,SWZ.4_1,Shiselweni,District
876.0064935,ZAF,South Africa,ZAF.4_1,KwaZulu-Natal,Province
1590.123077,BRA,Brazil,BRA.21_1,Rio Grande do Sul,State
1346.508532,ARG,Argentina,ARG.7_1,Corrientes,Province
301.5690789,ARG,Argentina,ARG.12_1,La Rioja,Province
977.9645233,ARG,Argentina,ARG.21_1,Santa Fe,Province
558.6157189,AUS,Australia,AUS.5_1,New South Wales,State
214.83,ARG,Argentina,ARG.18_1,San Juan,Province
876,LSO,Lesotho,LSO.2_1,Butha-Buthe,District
811.4,LSO,Lesotho,LSO.3_1,Leribe,District
837.8,LSO,Lesotho,LSO.7_1,Mokhotlong,District
143.5877863,CHL,Chile,CHL.7_1,Coquimbo,Region
793.7142857,LSO,Lesotho,LSO.1_1,Berea,District
1833,NZL,New Zealand,NZL.10_1,Northern Islands,Group of islands
771,LSO,Lesotho,LSO.5_1,Maseru,District
728.9375,LSO,Lesotho,LSO.10_1,Thaba-Tseka,District
771.6631763,ARG,Argentina,ARG.6_1,Córdoba,Province
701,LSO,Lesotho,LSO.4_1,Mafeteng,District
716.25,LSO,Lesotho,LSO.8_1,Qacha's Nek,District
685,LSO,Lesotho,LSO.6_1,Mohale's Hoek,District
713.3076923,LSO,Lesotho,LSO.9_1,Quthing,District
578.0658579,ZAF,South Africa,ZAF.1_1,Eastern Cape,Province
1091.488722,ARG,Argentina,ARG.8_1,Entre Ríos,Province
1452.5,URY,Uruguay,URY.1_1,Artigas,Department
337.7373068,ZAF,South Africa,ZAF.9_1,Western Cape,Province
1371.290909,URY,Uruguay,URY.15_1,Salto,Department
1380.323529,URY,Uruguay,URY.13_1,Rivera,Department
1281.288462,URY,Uruguay,URY.18_1,Tacuarembó,Department
1278.022222,URY,Uruguay,URY.11_1,Paysandú,Department
1293,URY,Uruguay,URY.3_1,Cerro Largo,Department
488.2,ARG,Argentina,ARG.19_1,San Luis,Province
337.3636364,CHL,Chile,CHL.16_1,Valparaíso,Region
339.7779886,ARG,Argentina,ARG.13_1,Mendoza,Province
1227.483871,URY,Uruguay,URY.12_1,Río Negro,Department
1234.577778,URY,Uruguay,URY.5_1,Durazno,Department
1298.764706,URY,Uruguay,URY.19_1,Treinta y Tres,Department
468.2698413,CHL,Chile,CHL.14_1,Región Metropolitana de Santiago,Region
1136.666667,URY,Uruguay,URY.17_1,Soriano,Department
1252.769231,URY,Uruguay,URY.7_1,Florida,Department
1258.705882,URY,Uruguay,URY.6_1,Flores,Department
1277.195122,URY,Uruguay,URY.8_1,Lavalleja,Department
1222.842105,URY,Uruguay,URY.14_1,Rocha,Department
861.4244344,ARG,Argentina,ARG.1_1,Buenos Aires,Province
672.8888889,CHL,Chile,CHL.8_1,Libertador General Bernardo O'Higgins,Region
1132.73913,URY,Uruguay,URY.4_1,Colonia,Department
1163.833333,URY,Uruguay,URY.16_1,San José,Department
1153.444444,URY,Uruguay,URY.9_1,Maldonado,Department
681.8026797,AUS,Australia,AUS.10_1,Victoria,State
1127.052632,URY,Uruguay,URY.2_1,Canelones,Department
1093,ARG,Argentina,ARG.5_1,Ciudad de Buenos Aires,Federal District
1517.697674,NZL,New Zealand,NZL.11_1,Northland,Region
858.872549,CHL,Chile,CHL.12_1,Maule,Region
484.3263757,ARG,Argentina,ARG.11_1,La Pampa,Province
810.875,AUS,Australia,AUS.2_1,Australian Capital Territory,Territory
1147.90566,CHL,Chile,CHL.13_1,Ñuble,Region
477.8938547,ARG,Argentina,ARG.15_1,Neuquén,Province
1409.823529,NZL,New Zealand,NZL.1_1,Auckland,Region
1392.568182,CHL,Chile,CHL.6_1,Bío-Bío,Region
1604.360825,NZL,New Zealand,NZL.17_1,Waikato,Region
1977,SHN,Saint Helena,SHN.3_1,Tristan da Cunha,Dependency
1690.5625,NZL,New Zealand,NZL.2_1,Bay of Plenty,Region
1630.351563,CHL,Chile,CHL.3_1,Araucanía,Region
1694.366667,NZL,New Zealand,NZL.5_1,Gisborne,Region
291.0851613,ARG,Argentina,ARG.16_1,Río Negro,Province
1391.682927,NZL,New Zealand,NZL.7_1,Manawatu-Wanganui,Region
1895.821429,NZL,New Zealand,NZL.15_1,Taranaki,Region
1316.311111,NZL,New Zealand,NZL.6_1,Hawke's Bay,Region
1939.081967,CHL,Chile,CHL.10_1,Los Ríos,Region
1307.379562,AUS,Australia,AUS.9_1,Tasmania,State
1900.771277,CHL,Chile,CHL.9_1,Los Lagos,Region
2181.918919,NZL,New Zealand,NZL.16_1,Tasman,Region
1328.96875,NZL,New Zealand,NZL.18_1,Wellington,Region
3271.946237,NZL,New Zealand,NZL.19_1,West Coast,Region
1563.5,NZL,New Zealand,NZL.9_1,Nelson,Region
1530.04878,NZL,New Zealand,NZL.8_1,Marlborough,Region
1423.25641,NZL,New Zealand,NZL.3_1,Canterbury,Region
270.3077778,ARG,Argentina,ARG.4_1,Chubut,Province
1024,NZL,New Zealand,NZL.4_1,Chatham Islands,Territory
1803.497807,CHL,Chile,CHL.1_1,Aisén del General Carlos Ibáñez del Campo,Region
1428.931034,NZL,New Zealand,NZL.12_1,Otago,Region
1807.149254,NZL,New Zealand,NZL.14_1,Southland,Region
246.25,ARG,Argentina,ARG.20_1,Santa Cruz,Province
2417.333333,ATF,French Southern Territories,ATF.1_1,Îles Crozet,District
1609.535484,CHL,Chile,CHL.11_1,Magallanes y Antártica Chilena,Region
823.4,ATF,French Southern Territories,ATF.4_1,Kerguelen,District
1553.5,NZL,New Zealand,NZL.13_1,Southern Islands,Group of islands
467.2056075,ARG,Argentina,ARG.23_1,Tierra del Fuego,National Territory
