,temp_difference,GID_0,NAME_0,GID_1,NAME_1,ENGTYPE_1
IDN.13_1,IDN,Indonesia,IDN.13_1,Kalimantan Selatan,Province,8.33103325045045
PNG.16_1,PNG,Papua New Guinea,PNG.16_1,New Ireland,Province,6.319029670967743
ECU.5_1,ECU,Ecuador,ECU.5_1,Chimborazo,Province,10.20057117222222
ECU.15_1,ECU,Ecuador,ECU.15_1,Morona Santiago,Province,9.718273612857143
RWA.4_1,RWA,Rwanda,RWA.4_1,Iburengerazuba,Province,10.037622822222223
TZA.16_1,TZA,Tanzania,TZA.16_1,Mwanza,Region,9.685301346052631
KEN.23_1,KEN,Kenya,KEN.23_1,Makueni,County,10.961317386956521
IDN.3_1,IDN,Indonesia,IDN.3_1,Bangka Belitung,Province,7.393138988
ECU.20_1,ECU,Ecuador,ECU.20_1,Santa Elena,Province,9.445366855555555
COD.21_1,COD,Democratic Republic of the Congo,COD.21_1,Sankuru,Province,10.195620428571429
COD.22_1,COD,Democratic Republic of the Congo,COD.22_1,Sud-Kivu,Province,9.935922095135135
TZA.1_1,TZA,Tanzania,TZA.1_1,Arusha,Region,11.489340372727273
KEN.21_1,KEN,Kenya,KEN.21_1,Lamu,County,6.915024780952381
IDN.31_1,IDN,Indonesia,IDN.31_1,Sumatera Selatan,Province,7.878756677075098
COG.8_1,COG,Republic of Congo,COG.8_1,Niari,Region,7.826499036486487
RWA.2_1,RWA,Rwanda,RWA.2_1,Amajyepfo,Province,10.578013372222221
RWA.5_1,RWA,Rwanda,RWA.5_1,Umujyi wa Kigali,Province,11.0711503
IDN.26_1,IDN,Indonesia,IDN.26_1,Sulawesi Selatan,Province,8.260310772592593
PNG.12_1,PNG,Papua New Guinea,PNG.12_1,Manus,Province,6.4771751250000005
COG.6_1,COG,Republic of Congo,COG.6_1,Lékoumou,Region,8.197528691935483
TZA.24_1,TZA,Tanzania,TZA.24_1,Simiyu,Region,11.938428745070423
ECU.3_1,ECU,Ecuador,ECU.3_1,Cañar,Province,10.290024344444443
BRA.24_1,BRA,Brazil,BRA.24_1,Santa Catarina,State,10.673816830959753
GAB.5_1,GAB,Gabon,GAB.5_1,Nyanga,Province,7.300979998387097
COD.9_1,COD,Democratic Republic of the Congo,COD.9_1,Kasaï,Province,10.231879227586207
BDI.10_1,BDI,Burundi,BDI.10_1,Kirundo,Province,10.634560019999999
BDI.13_1,BDI,Burundi,BDI.13_1,Muyinga,Province,10.767628557142856
TZA.4_1,TZA,Tanzania,TZA.4_1,Geita,Region,10.972101893333335
KEN.14_1,KEN,Kenya,KEN.14_1,Kilifi,County,8.29454267105263
IDN.5_1,IDN,Indonesia,IDN.5_1,Bengkulu,Province,7.840006220689655
ECU.1_1,ECU,Ecuador,ECU.1_1,Azuay,Province,10.631939338461537
BDI.6_1,BDI,Burundi,BDI.6_1,Cibitoke,Province,10.574317449999999
BDI.15_1,BDI,Burundi,BDI.15_1,Ngozi,Province,10.6788801
KEN.39_1,KEN,Kenya,KEN.39_1,Taita Taveta,County,10.645000328846155
PNG.18_1,PNG,Papua New Guinea,PNG.18_1,Sandaun,Province,8.328672064705883
BRA.18_1,BRA,Brazil,BRA.18_1,Piauí,State,12.23332007025572
BRA.6_1,BRA,Brazil,BRA.6_1,Ceará,State,10.114766726666666
COG.11_1,COG,Republic of Congo,COG.11_1,Pool,Region,9.437004535000002
BDI.9_1,BDI,Burundi,BDI.9_1,Kayanza,Province,10.082283366666665
BDI.5_1,BDI,Burundi,BDI.5_1,Cankuzo,Province,10.734350050000002
TZA.8_1,TZA,Tanzania,TZA.8_1,Kigoma,Region,10.485104458139533
TZA.9_1,TZA,Tanzania,TZA.9_1,Kilimanjaro,Region,10.918532931707315
IDN.28_1,IDN,Indonesia,IDN.28_1,Sulawesi Tenggara,Province,8.083933646534653
IDN.19_1,IDN,Indonesia,IDN.19_1,Maluku,Province,7.331059246268657
ECU.7_1,ECU,Ecuador,ECU.7_1,El Oro,Province,10.35136074375
PER.1_1,PER,Peru,PER.1_1,Amazonas,Region,10.617014677966102
BDI.1_1,BDI,Burundi,BDI.1_1,Bubanza,Province,10.5808331
BDI.8_1,BDI,Burundi,BDI.8_1,Karuzi,Province,10.81485035
COD.13_1,COD,Democratic Republic of the Congo,COD.13_1,Kwilu,Province,10.33971654025974
BDI.12_1,BDI,Burundi,BDI.12_1,Muramvya,Province,10.1966047
BDI.7_1,BDI,Burundi,BDI.7_1,Gitega,Province,10.649479840000001
BDI.17_1,BDI,Burundi,BDI.17_1,Ruyigi,Province,10.713699925
TZA.23_1,TZA,Tanzania,TZA.23_1,Shinyanga,Region,11.854270795833331
ECU.12_1,ECU,Ecuador,ECU.12_1,Loja,Province,11.439174219354838
ECU.24_1,ECU,Ecuador,ECU.24_1,Zamora Chinchipe,Province,10.247552905882355
BDI.2_1,BDI,Burundi,BDI.2_1,Bujumbura Mairie,Province,8.6545601
BDI.3_1,BDI,Burundi,BDI.3_1,Bujumbura Rural,Province,9.291150066666667
BDI.14_1,BDI,Burundi,BDI.14_1,Mwaro,Province,10.409833266666668
PNG.5_1,PNG,Papua New Guinea,PNG.5_1,East Sepik,Province,9.738221198461536
PER.25_1,PER,Peru,PER.25_1,Tumbes,Region,10.301933723076921
COG.5_1,COG,Republic of Congo,COG.5_1,Kouilou,Region,6.828351060526315
COG.1_1,COG,Republic of Congo,COG.1_1,Bouenza,Region,8.499219162162163
BDI.4_1,BDI,Burundi,BDI.4_1,Bururi,Province,9.68185996
TZA.11_1,TZA,Tanzania,TZA.11_1,Manyara,Region,11.224659849999998
KEN.19_1,KEN,Kenya,KEN.19_1,Kwale,County,9.101762290909091
BDI.16_1,BDI,Burundi,BDI.16_1,Rutana,Province,10.601833316666665
TZA.26_1,TZA,Tanzania,TZA.26_1,Tabora,Region,11.822074219909503
TZA.25_1,TZA,Tanzania,TZA.25_1,Singida,Region,11.729175717142857
IDN.17_1,IDN,Indonesia,IDN.17_1,Lampung,Province,8.172956001030927
COD.10_1,COD,Democratic Republic of the Congo,COD.10_1,Kinshasa,Province,9.922003715151515
BDI.11_1,BDI,Burundi,BDI.11_1,Makamba,Province,9.736196622222224
KEN.28_1,KEN,Kenya,KEN.28_1,Mombasa,County,8.2371798
PNG.11_1,PNG,Papua New Guinea,PNG.11_1,Madang,Province,9.239026728735631
PER.21_1,PER,Peru,PER.21_1,Piura,Region,11.667850911320755
COG.2_1,COG,Republic of Congo,COG.2_1,Brazzaville,Region,8.9971199
COD.12_1,COD,Democratic Republic of the Congo,COD.12_1,Kwango,Province,11.873353957358491
COD.7_1,COD,Democratic Republic of the Congo,COD.7_1,Kasaï-Central,Province,10.692423385628741
TZA.27_1,TZA,Tanzania,TZA.27_1,Tanga,Region,9.776427941975308
PNG.4_1,PNG,Papua New Guinea,PNG.4_1,East New Britain,Province,7.5234569111111105
AGO.4_1,AGO,Angola,AGO.4_1,Cabinda,Province,7.301393705263157
COD.11_1,COD,Democratic Republic of the Congo,COD.11_1,Kongo-Central,Province,8.98894401948052
TZA.3_1,TZA,Tanzania,TZA.3_1,Dodoma,Region,11.561331246774193
PER.6_1,PER,Peru,PER.6_1,Cajamarca,Region,12.21203855625
BRA.20_1,BRA,Brazil,BRA.20_1,Rio Grande do Norte,State,9.448268551572326
COD.14_1,COD,Democratic Republic of the Congo,COD.14_1,Lomami,Province,11.611976501851851
TZA.18_1,TZA,Tanzania,TZA.18_1,Pemba North,Region,7.29964495
COD.24_1,COD,Democratic Republic of the Congo,COD.24_1,Tanganyika,Province,11.27703559667519
PNG.22_1,PNG,Papua New Guinea,PNG.22_1,Western,Province,8.16953915916955
PNG.9_1,PNG,Papua New Guinea,PNG.9_1,Hela,Province,10.320496529032257
PNG.7_1,PNG,Papua New Guinea,PNG.7_1,Enga,Province,10.819253090625
PNG.20_1,PNG,Papua New Guinea,PNG.20_1,West New Britain,Province,7.389805575409835
PNG.1_1,PNG,Papua New Guinea,PNG.1_1,Bougainville,Autonomous Region,6.913504219354838
BRA.27_1,BRA,Brazil,BRA.27_1,Tocantins,State,12.056454628710464
TZA.7_1,TZA,Tanzania,TZA.7_1,Katavi,Region,11.43789754027778
TZA.19_1,TZA,Tanzania,TZA.19_1,Pemba South,Region,7.2786466333333335
PNG.21_1,PNG,Papua New Guinea,PNG.21_1,Western Highlands,Province,11.067038453846152
PER.23_1,PER,Peru,PER.23_1,San Martín,Region,11.362273840689655
PNG.10_1,PNG,Papua New Guinea,PNG.10_1,Jiwaka,Province,10.87619292142857
PNG.14_1,PNG,Papua New Guinea,PNG.14_1,Morobe,Province,9.758725530612244
PER.14_1,PER,Peru,PER.14_1,Lambayeque,Region,11.255693202439026
COD.8_1,COD,Democratic Republic of the Congo,COD.8_1,Kasaï-Oriental,Province,11.356524168965517
IDN.10_1,IDN,Indonesia,IDN.10_1,Jawa Tengah,Province,8.568117652380952
AGO.18_1,AGO,Angola,AGO.18_1,Zaire,Province,8.786861073148149
AGO.17_1,AGO,Angola,AGO.17_1,Uíge,Province,10.408862060638297
TZA.14_1,TZA,Tanzania,TZA.14_1,Morogoro,Region,8.569924048584904
TZA.20_1,TZA,Tanzania,TZA.20_1,Pwani,Region,8.450920942708334
TZA.28_1,TZA,Tanzania,TZA.28_1,Zanzibar North,Region,8.0140305
IDN.4_1,IDN,Indonesia,IDN.4_1,Banten,Province,7.158105124137931
PNG.19_1,PNG,Papua New Guinea,PNG.19_1,Southern Highlands,Province,11.06369195319149
PNG.3_1,PNG,Papua New Guinea,PNG.3_1,Chimbu,Province,11.084711083333332
PNG.6_1,PNG,Papua New Guinea,PNG.6_1,Eastern Highlands,Province,10.882123000000002
BRA.15_1,BRA,Brazil,BRA.15_1,Paraíba,State,9.604293791616767
TZA.30_1,TZA,Tanzania,TZA.30_1,Zanzibar West,Region,8.21376995
TZA.29_1,TZA,Tanzania,TZA.29_1,Zanzibar South and Central,Region,8.216784950000001
IDN.9_1,IDN,Indonesia,IDN.9_1,Jawa Barat,Province,7.742510843243243
COD.4_1,COD,Democratic Republic of the Congo,COD.4_1,Haut-Lomami,Province,11.858995717445483
IDN.7_1,IDN,Indonesia,IDN.7_1,Jakarta Raya,Province,8.46804
TZA.2_1,TZA,Tanzania,TZA.2_1,Dar es Salaam,Region,8.710297825
PNG.8_1,PNG,Papua New Guinea,PNG.8_1,Gulf,Province,9.744283431428572
SLB.2_1,SLB,Solomon Islands,SLB.2_1,Choiseul,Province,6.058646666666666
TZA.21_1,TZA,Tanzania,TZA.21_1,Rukwa,Region,11.479367366666665
TZA.13_1,TZA,Tanzania,TZA.13_1,Mbeya,Region,12.080927840883978
TZA.5_1,TZA,Tanzania,TZA.5_1,Iringa,Region,10.513035360952381
IDN.11_1,IDN,Indonesia,IDN.11_1,Jawa Timur,Province,8.617639347887323
SLB.10_1,SLB,Solomon Islands,SLB.10_1,Western,Province,6.4560822818181824
PER.13_1,PER,Peru,PER.13_1,La Libertad,Region,12.260658593589746
AGO.12_1,AGO,Angola,AGO.12_1,Lunda Norte,Province,13.53190444267516
BRA.1_1,BRA,Brazil,BRA.1_1,Acre,State,10.722481066812227
PER.26_1,PER,Peru,PER.26_1,Ucayali,Region,10.872381772523962
BRA.12_1,BRA,Brazil,BRA.12_1,Mato Grosso,State,12.857468880066198
BRA.17_1,BRA,Brazil,BRA.17_1,Pernambuco,State,10.087663926829268
AGO.14_1,AGO,Angola,AGO.14_1,Malanje,Province,13.691526560165975
SLB.5_1,SLB,Solomon Islands,SLB.5_1,Isabel,Province,6.4801250249999995
IDN.33_1,IDN,Indonesia,IDN.33_1,Yogyakarta,Province,8.180180163636363
AGO.1_1,AGO,Angola,AGO.1_1,Bengo,Province,8.047896606666667
COD.15_1,COD,Democratic Republic of the Congo,COD.15_1,Lualaba,Province,12.840883515934065
COD.3_1,COD,Democratic Republic of the Congo,COD.3_1,Haut-Katanga,Province,12.810124394666667
PNG.2_1,PNG,Papua New Guinea,PNG.2_1,Central,Province,8.952145937500001
PER.2_1,PER,Peru,PER.2_1,Ancash,Region,12.413865562962961
BRA.22_1,BRA,Brazil,BRA.22_1,Rondônia,State,11.782215084068278
AGO.6_1,AGO,Angola,AGO.6_1,Cuanza Norte,Province,10.014037756944443
TZA.10_1,TZA,Tanzania,TZA.10_1,Lindi,Region,8.86452614226804
PNG.17_1,PNG,Papua New Guinea,PNG.17_1,Oro,Province,8.993446668115942
IDN.2_1,IDN,Indonesia,IDN.2_1,Bali,Province,7.374275671428571
IDN.20_1,IDN,Indonesia,IDN.20_1,Nusa Tenggara Barat,Province,8.19231362909091
IDN.21_1,IDN,Indonesia,IDN.21_1,Nusa Tenggara Timur,Province,7.903354701503758
TLS.7_1,TLS,Timor-Leste,TLS.7_1,Dili,District,8.26980495
PER.10_1,PER,Peru,PER.10_1,Huánuco,Region,12.345919644859814
AGO.13_1,AGO,Angola,AGO.13_1,Lunda Sul,Province,13.964414377966099
ZMB.4_1,ZMB,Zambia,ZMB.4_1,Luapula,Province,12.367721752413795
ZMB.8_1,ZMB,Zambia,ZMB.8_1,Northern,Province,12.088529564069264
TLS.4_1,TLS,Timor-Leste,TLS.4_1,Baucau,District,8.674487880000001
TLS.9_1,TLS,Timor-Leste,TLS.9_1,Lautém,District,8.2328599
PNG.13_1,PNG,Papua New Guinea,PNG.13_1,Milne Bay,Province,7.310376356818181
SLB.7_1,SLB,Solomon Islands,SLB.7_1,Malaita,Province,6.901154285714285
BRA.5_1,BRA,Brazil,BRA.5_1,Bahia,State,11.402144044682114
TLS.10_1,TLS,Timor-Leste,TLS.10_1,Liquiçá,District,8.1793098
TLS.1_1,TLS,Timor-Leste,TLS.1_1,Aileu,District,8.795866633333334
TLS.11_1,TLS,Timor-Leste,TLS.11_1,Manatuto,District,8.814275025
AGO.11_1,AGO,Angola,AGO.11_1,Luanda,Province,8.334821550000001
TZA.17_1,TZA,Tanzania,TZA.17_1,Njombe,Region,10.642773369841269
TLS.8_1,TLS,Timor-Leste,TLS.8_1,Ermera,District,8.457686699999998
TLS.13_1,TLS,Timor-Leste,TLS.13_1,Viqueque,District,8.59457365
PYF.3_1,PYF,French Polynesia,PYF.3_1,Îles Marquises,Administrative subdivisions,6.57679495
BRA.2_1,BRA,Brazil,BRA.2_1,Alagoas,State,8.474868446428571
TLS.5_1,TLS,Timor-Leste,TLS.5_1,Bobonaro,District,8.524506566666668
TLS.2_1,TLS,Timor-Leste,TLS.2_1,Ainaro,District,8.666335100000001
TLS.12_1,TLS,Timor-Leste,TLS.12_1,Manufahi,District,8.552989925
TLS.6_1,TLS,Timor-Leste,TLS.6_1,Covalima,District,8.131975919999999
SLB.1_1,SLB,Solomon Islands,SLB.1_1,Central,Province,6.73335505
ZMB.6_1,ZMB,Zambia,ZMB.6_1,Muchinga,Province,11.797162227906977
TLS.3_1,TLS,Timor-Leste,TLS.3_1,Ambeno,District,7.87762
TZA.22_1,TZA,Tanzania,TZA.22_1,Ruvuma,Region,9.266791368817204
PNG.15_1,PNG,Papua New Guinea,PNG.15_1,National Capital District,District,8.5765896
SLB.3_1,SLB,Solomon Islands,SLB.3_1,Guadalcanal, ,7.45984715
PER.20_1,PER,Peru,PER.20_1,Pasco,Region,12.226675025
BRA.26_1,BRA,Brazil,BRA.26_1,Sergipe,State,8.540348125757577
MWI.5_1,MWI,Malawi,MWI.5_1,Chitipa,District,10.305077553846154
MWI.8_1,MWI,Malawi,MWI.8_1,Karonga,District,8.3737627
BOL.6_1,BOL,Bolivia,BOL.6_1,Pando,Department,10.24577740054054
AGO.7_1,AGO,Angola,AGO.7_1,Cuanza Sul,Province,11.606527078915663
AUS.7_1,AUS,Australia,AUS.7_1,Queensland,State,13.483645782283322
SLB.9_1,SLB,Solomon Islands,SLB.9_1,Temotu,Province,5.522679933333333
PER.18_1,PER,Peru,PER.18_1,Madre de Dios,Region,10.6291739392
TZA.15_1,TZA,Tanzania,TZA.15_1,Mtwara,Region,10.36047777636364
SLB.6_1,SLB,Solomon Islands,SLB.6_1,Makira Ulawa,Province,7.511640889999998
PER.16_1,PER,Peru,PER.16_1,Lima,Region,11.6615376
BOL.3_1,BOL,Bolivia,BOL.3_1,El Beni,Department,10.659520268835099
MWI.25_1,MWI,Malawi,MWI.25_1,Rumphi,District,9.392261818181817
MOZ.1_1,MOZ,Mozambique,MOZ.1_1,Cabo Delgado,Province,10.790387023175965
PER.12_1,PER,Peru,PER.12_1,Junín,Region,12.49501655037594
AGO.3_1,AGO,Angola,AGO.3_1,Bié,Province,13.89127327926267
AGO.15_1,AGO,Angola,AGO.15_1,Moxico,Province,14.365852105227654
ZMB.7_1,ZMB,Zambia,ZMB.7_1,North-Western,Province,15.090039919137466
MWI.17_1,MWI,Malawi,MWI.17_1,Mzimba,District,11.287009051612904
MWI.19_1,MWI,Malawi,MWI.19_1,Nkhata Bay,District,8.331955002941175
AUS.6_1,AUS,Australia,AUS.6_1,Northern Territory,Territory,14.426152512482066
PER.8_1,PER,Peru,PER.8_1,Cusco,Region,13.960042910185187
MOZ.8_1,MOZ,Mozambique,MOZ.8_1,Nassa,Province,10.701538350383633
AGO.9_1,AGO,Angola,AGO.9_1,Huambo,Province,12.936356028999999
SLB.8_1,SLB,Solomon Islands,SLB.8_1,Rennell and Bellona,Province,8.03925515
PER.15_1,PER,Peru,PER.15_1,Lima Province,Province,8.67228338888889
ZMB.3_1,ZMB,Zambia,ZMB.3_1,Eastern,Province,12.865129602631578
COM.2_1,COM,Comoros,COM.2_1,Njazídja,Autonomous Island,8.525519849999998
BOL.4_1,BOL,Bolivia,BOL.4_1,La Paz,Department,12.773486505764412
AGO.2_1,AGO,Angola,AGO.2_1,Benguela,Province,10.49998985508475
PER.9_1,PER,Peru,PER.9_1,Huancavelica,Region,13.785540913636364
ZMB.1_1,ZMB,Zambia,ZMB.1_1,Central,Province,13.978160099305555
MDG.2_1,MDG,Madagascar,MDG.2_1,Antsiranana,Autonomous Province,9.397423162015505
ZMB.2_1,ZMB,Zambia,ZMB.2_1,Copperbelt,Province,15.518281554347828
MWI.20_1,MWI,Malawi,MWI.20_1,Nkhotakota,District,9.071996336363636
COM.1_1,COM,Comoros,COM.1_1,Mwali,Autonomous Island,8.0278702
PER.5_1,PER,Peru,PER.5_1,Ayacucho,Region,14.441789891472869
MWI.9_1,MWI,Malawi,MWI.9_1,Kasungu,District,12.020936004
BRA.9_1,BRA,Brazil,BRA.9_1,Goiás,State,11.723846899712091
MYT.11_1,MYT,Mayotte,MYT.11_1,M'tsangamouji,Commune,8.2548399
MYT.4_1,MYT,Mayotte,MYT.4_1,Boueni,Commune,8.2326698
PER.11_1,PER,Peru,PER.11_1,Ica,Region,10.750522871212121
PER.22_1,PER,Peru,PER.22_1,Puno,Region,14.526524105909091
PER.3_1,PER,Peru,PER.3_1,Apurímac,Region,15.235630168253964
MWI.23_1,MWI,Malawi,MWI.23_1,Ntchisi,District,10.854820059999998
AGO.10_1,AGO,Angola,AGO.10_1,Huíla,Province,13.45243966455696
MWI.14_1,MWI,Malawi,MWI.14_1,Mchinji,District,12.874218245454546
MWI.7_1,MWI,Malawi,MWI.7_1,Dowa,District,11.42764441111111
MWI.26_1,MWI,Malawi,MWI.26_1,Salima,District,9.6653224875
WSM.11_1,WSM,Samoa,WSM.11_1,Vaisigano,District,5.8431602
WSM.6_1,WSM,Samoa,WSM.6_1,Gagaifomauga,District,5.5952501
WSM.4_1,WSM,Samoa,WSM.4_1,Fa'asaleleaga,District,5.9164851
BOL.8_1,BOL,Bolivia,BOL.8_1,Santa Cruz,Department,11.424064992272308
AGO.16_1,AGO,Angola,AGO.16_1,Namibe,Province,10.082609507514452
MWI.11_1,MWI,Malawi,MWI.11_1,Lilongwe,District,12.199773642105264
MWI.6_1,MWI,Malawi,MWI.6_1,Dedza,District,10.155926305555553
MWI.13_1,MWI,Malawi,MWI.13_1,Mangochi,District,9.992675803846153
MOZ.7_1,MOZ,Mozambique,MOZ.7_1,Nampula,Province,11.573022073819743
WSM.7_1,WSM,Samoa,WSM.7_1,Palauli,District,5.9029198
AGO.5_1,AGO,Angola,AGO.5_1,Cuando Cubango,Province,15.817078312748341
ZMB.10_1,ZMB,Zambia,ZMB.10_1,Western,Province,15.391369083116883
VUT.6_1,VUT,Vanuatu,VUT.6_1,Torba,Province,6.37067005
WSM.1_1,WSM,Samoa,WSM.1_1,A'ana,District,5.8972502
WSM.9_1,WSM,Samoa,WSM.9_1,Tuamasaga,District,5.7905998
WSM.3_1,WSM,Samoa,WSM.3_1,Atua,District,5.6201401
MDG.4_1,MDG,Madagascar,MDG.4_1,Mahajanga,Autonomous Province,12.221066671827957
AUS.11_1,AUS,Australia,AUS.11_1,Western Australia,State,14.429631499499328
MOZ.10_1,MOZ,Mozambique,MOZ.10_1,Tete,Province,13.248910532894735
BRA.13_1,BRA,Brazil,BRA.13_1,Minas Gerais,State,12.221806724158853
MWI.22_1,MWI,Malawi,MWI.22_1,Ntcheu,District,11.004863572727272
MWI.12_1,MWI,Malawi,MWI.12_1,Machinga,District,11.03751402
PER.4_1,PER,Peru,PER.4_1,Arequipa,Region,14.901568507853405
ZMB.5_1,ZMB,Zambia,ZMB.5_1,Lusaka,Province,12.89769710147059
VUT.3_1,VUT,Vanuatu,VUT.3_1,Sanma,Province,7.021109207692307
MWI.1_1,MWI,Malawi,MWI.1_1,Balaka,District,11.578199942857143
VUT.2_1,VUT,Vanuatu,VUT.2_1,Penama,Province,6.5421624000000005
MOZ.11_1,MOZ,Mozambique,MOZ.11_1,Zambezia,Province,11.727695924758843
MDG.5_1,MDG,Madagascar,MDG.5_1,Toamasina,Autonomous Province,10.295485639726028
AGO.8_1,AGO,Angola,AGO.8_1,Cunene,Province,15.364990038095238
MWI.18_1,MWI,Malawi,MWI.18_1,Neno,District,10.902924775
MWI.28_1,MWI,Malawi,MWI.28_1,Zomba,District,10.553902709090908
ZMB.9_1,ZMB,Zambia,ZMB.9_1,Southern,Province,14.48364555830116
MWI.2_1,MWI,Malawi,MWI.2_1,Blantyre,District,11.1795749875
BRA.7_1,BRA,Brazil,BRA.7_1,Distrito Federal,Federal District,11.261749875
MWI.24_1,MWI,Malawi,MWI.24_1,Phalombe,District,11.85895015
FJI.3_1,FJI,Fiji,FJI.3_1,Northern,Division,4.297160928571429
ZWE.6_1,ZWE,Zimbabwe,ZWE.6_1,Mashonaland West,Province,13.344199431284919
ZWE.4_1,ZWE,Zimbabwe,ZWE.4_1,Mashonaland Central,Province,13.667244140697674
MWI.16_1,MWI,Malawi,MWI.16_1,Mwanza,District,11.247450350000001
MWI.4_1,MWI,Malawi,MWI.4_1,Chiradzulu,District,11.2872
MWI.15_1,MWI,Malawi,MWI.15_1,Mulanje,District,11.321333099999999
BOL.2_1,BOL,Bolivia,BOL.2_1,Cochabamba,Department,14.071460819879515
MWI.3_1,MWI,Malawi,MWI.3_1,Chikwawa,District,11.841550025000002
MWI.27_1,MWI,Malawi,MWI.27_1,Thyolo,District,10.991800016666666
VUT.1_1,VUT,Vanuatu,VUT.1_1,Malampa,Province,7.1222249875
PYF.5_1,PYF,French Polynesia,PYF.5_1,Îles Tuamotu-Gambier,Administrative subdivisions,5.1032398
PER.19_1,PER,Peru,PER.19_1,Moquegua,Region,14.603559193999999
PYF.4_1,PYF,French Polynesia,PYF.4_1,Îles Sous-le-Vent,Administrative subdivisions,5.52564
MOZ.4_1,MOZ,Mozambique,MOZ.4_1,Manica,Province,12.61478203128205
MWI.21_1,MWI,Malawi,MWI.21_1,Nsanje,District,12.361200185714285
ZWE.5_1,ZWE,Zimbabwe,ZWE.5_1,Mashonaland East,Province,13.189073289108912
VUT.4_1,VUT,Vanuatu,VUT.4_1,Shefa,Province,7.212052475
PER.24_1,PER,Peru,PER.24_1,Tacna,Region,12.416927302083336
MOZ.9_1,MOZ,Mozambique,MOZ.9_1,Sofala,Province,12.147692391981133
NAM.6_1,NAM,Namibia,NAM.6_1,Kunene,Region,12.535522786072423
ZWE.8_1,ZWE,Zimbabwe,ZWE.8_1,Matabeleland North,Province,15.069428383898304
BRA.11_1,BRA,Brazil,BRA.11_1,Mato Grosso do Sul,State,11.73485169188458
ZWE.10_1,ZWE,Zimbabwe,ZWE.10_1,Midlands,Province,14.009898658278148
FJI.2_1,FJI,Fiji,FJI.2_1,Eastern,Division,4.5568533
BOL.5_1,BOL,Bolivia,BOL.5_1,Oruro,Department,17.460653206962025
NAM.9_1,NAM,Namibia,NAM.9_1,Omusati,Region,15.085270411111113
NAM.7_1,NAM,Namibia,NAM.7_1,Ohangwena,Region,16.3479924975
NAM.4_1,NAM,Namibia,NAM.4_1,Kavango,Region,16.12117724935065
ZWE.3_1,ZWE,Zimbabwe,ZWE.3_1,Manicaland,Province,12.879975220183486
FJI.5_1,FJI,Fiji,FJI.5_1,Western,Division,6.483260038888889
PYF.2_1,PYF,French Polynesia,PYF.2_1,Îles du Vent,Administrative subdivisions,6.55896745
NAM.13_1,NAM,Namibia,NAM.13_1,Zambezi,Region,15.797902175555558
CHL.4_1,CHL,Chile,CHL.4_1,Arica y Parinacota,Region,14.319468358333333
NAM.10_1,NAM,Namibia,NAM.10_1,Oshana,Region,16.25854294642857
NAM.11_1,NAM,Namibia,NAM.11_1,Oshikoto,Region,16.198524097413795
ZWE.2_1,ZWE,Zimbabwe,ZWE.2_1,Harare,City,12.88534975
MDG.1_1,MDG,Madagascar,MDG.1_1,Antananarivo,Autonomous Province,12.569396136464087
FJI.1_1,FJI,Fiji,FJI.1_1,Central,Division,5.736100025
BOL.7_1,BOL,Bolivia,BOL.7_1,Potosí,Department,16.40244266521739
BWA.2_1,BWA,Botswana,BWA.2_1,Chobe,District,15.924900030769232
BRA.8_1,BRA,Brazil,BRA.8_1,Espírito Santo,State,10.39056080218978
BWA.12_1,BWA,Botswana,BWA.12_1,North-West,District,16.209463341055717
MDG.6_1,MDG,Madagascar,MDG.6_1,Toliary,Autonomous Province,13.804149108737864
BOL.1_1,BOL,Bolivia,BOL.1_1,Chuquisaca,Department,12.850356549068323
VUT.5_1,VUT,Vanuatu,VUT.5_1,Tafea,Province,6.937375066666667
CHL.15_1,CHL,Chile,CHL.15_1,Tarapacá,Region,13.66061451716418
NAM.12_1,NAM,Namibia,NAM.12_1,Otjozondjupa,Region,16.21462446850153
BWA.1_1,BWA,Botswana,BWA.1_1,Central,District,15.611767231896552
ZWE.7_1,ZWE,Zimbabwe,ZWE.7_1,Masvingo,Province,13.814453445402297
PRY.1_1,PRY,Paraguay,PRY.1_1,Alto Paraguay,Department,12.484840174476986
ZWE.9_1,ZWE,Zimbabwe,ZWE.9_1,Matabeleland South,Province,14.320063361627907
NCL.2_1,NCL,New Caledonia,NCL.2_1,Nord,Province,7.468172596774194
TON.2_1,TON,Tonga,TON.2_1,Ha'apai,Island Group,5.36991
BRA.25_1,BRA,Brazil,BRA.25_1,São Paulo,State,11.312798317564104
PRY.5_1,PRY,Paraguay,PRY.5_1,Boquerón,Department,13.453504626071428
ZWE.1_1,ZWE,Zimbabwe,ZWE.1_1,Bulawayo,City,14.3034
MDG.3_1,MDG,Madagascar,MDG.3_1,Fianarantsoa,Autonomous Province,11.222185410869566
MUS.6_1,MUS,Mauritius,MUS.6_1,Pamplemousses,District,6.8520899
NAM.8_1,NAM,Namibia,NAM.8_1,Omaheke,Region,16.972859381203005
MUS.2_1,MUS,Mauritius,MUS.2_1,Black River,District,6.602885000000001
MUS.5_1,MUS,Mauritius,MUS.5_1,Moka,District,6.44662
MUS.3_1,MUS,Mauritius,MUS.3_1,Flacq,District,6.5532799
MUS.4_1,MUS,Mauritius,MUS.4_1,Grand Port,District,6.2697101
NCL.1_1,NCL,New Caledonia,NCL.1_1,Îles Loyauté,Province,7.119736711111112
