,growing_temp,GID_0,NAME_0,GID_1,NAME_1,ENGTYPE_1
CHL.4_1,CHL,Chile,CHL.4_1,Arica y Parinacota,Region,1.3333333333333333
BOL.5_1,BOL,Bolivia,BOL.5_1,Oruro,Department,2.2222222222222223
NAM.9_1,NAM,Namibia,NAM.9_1,Omusati,Region,4.285714285714286
NAM.10_1,NAM,Namibia,NAM.10_1,Oshana,Region,4.25
NAM.7_1,NAM,Namibia,NAM.7_1,Ohangwena,Region,5.0
NAM.4_1,NAM,Namibia,NAM.4_1,Kavango,Region,4.9375
NAM.13_1,NAM,Namibia,NAM.13_1,Zambezi,Region,5.8
ZWE.3_1,ZWE,Zimbabwe,ZWE.3_1,Manicaland,Province,7.538461538461538
MDG.1_1,MDG,Madagascar,MDG.1_1,Antananarivo,Autonomous Province,9.421052631578947
FJI.5_1,FJI,Fiji,FJI.5_1,Western,Division,16.0
FJI.1_1,FJI,Fiji,FJI.1_1,Central,Division,16.0
BOL.7_1,BOL,Bolivia,BOL.7_1,Potosí,Department,1.9230769230769231
BRA.8_1,BRA,Brazil,BRA.8_1,Espírito Santo,State,12.0625
NAM.11_1,NAM,Namibia,NAM.11_1,Oshikoto,Region,4.454545454545454
BWA.12_1,BWA,Botswana,BWA.12_1,North-West,District,4.2894736842105265
BWA.2_1,BWA,Botswana,BWA.2_1,Chobe,District,5.428571428571429
MDG.6_1,MDG,Madagascar,MDG.6_1,Toliary,Autonomous Province,8.135593220338983
BOL.1_1,BOL,Bolivia,BOL.1_1,Chuquisaca,Department,5.7894736842105265
VUT.5_1,VUT,Vanuatu,VUT.5_1,Tafea,Province,16.0
CHL.15_1,CHL,Chile,CHL.15_1,Tarapacá,Region,1.0
NAM.12_1,NAM,Namibia,NAM.12_1,Otjozondjupa,Region,4.0
BWA.1_1,BWA,Botswana,BWA.1_1,Central,District,2.7058823529411766
PRY.1_1,PRY,Paraguay,PRY.1_1,Alto Paraguay,Department,6.76
ZWE.9_1,ZWE,Zimbabwe,ZWE.9_1,Matabeleland South,Province,3.736842105263158
ZWE.7_1,ZWE,Zimbabwe,ZWE.7_1,Masvingo,Province,5.157894736842105
PRY.5_1,PRY,Paraguay,PRY.5_1,Boquerón,Department,3.8333333333333335
BRA.25_1,BRA,Brazil,BRA.25_1,São Paulo,State,13.094117647058823
MDG.3_1,MDG,Madagascar,MDG.3_1,Fianarantsoa,Autonomous Province,11.147058823529411
MUS.3_1,MUS,Mauritius,MUS.3_1,Flacq,District,0.0
NAM.2_1,NAM,Namibia,NAM.2_1,Erongo,Region,1.3478260869565217
NAM.8_1,NAM,Namibia,NAM.8_1,Omaheke,Region,2.586206896551724
BWA.11_1,BWA,Botswana,BWA.11_1,North-East,District,4.5
NCL.2_1,NCL,New Caledonia,NCL.2_1,Nord,Province,14.0
NCL.1_1,NCL,New Caledonia,NCL.1_1,Îles Loyauté,Province,14.0
CHL.2_1,CHL,Chile,CHL.2_1,Antofagasta,Region,1.0
BOL.9_1,BOL,Bolivia,BOL.9_1,Tarija,Department,6.416666666666667
BRA.19_1,BRA,Brazil,BRA.19_1,Rio de Janeiro,State,12.2
BWA.5_1,BWA,Botswana,BWA.5_1,Ghanzi,District,1.7333333333333334
MOZ.3_1,MOZ,Mozambique,MOZ.3_1,Inhambane,Province,7.875
REU.4_1,REU,Reunion,REU.4_1,Saint-Pierre,Arrondissement,0.0
MOZ.2_1,MOZ,Mozambique,MOZ.2_1,Gaza,Province,5.62962962962963
NCL.3_1,NCL,New Caledonia,NCL.3_1,Sud,Province,14.0
ARG.10_1,ARG,Argentina,ARG.10_1,Jujuy,Province,5.0
ARG.17_1,ARG,Argentina,ARG.17_1,Salta,Province,5.6909090909090905
PRY.17_1,PRY,Paraguay,PRY.17_1,Presidente Hayes,Department,9.592592592592593
PRY.10_1,PRY,Paraguay,PRY.10_1,Concepción,Department,12.375
PRY.3_1,PRY,Paraguay,PRY.3_1,Amambay,Department,13.6
NAM.5_1,NAM,Namibia,NAM.5_1,Khomas,Region,2.0714285714285716
ZAF.5_1,ZAF,South Africa,ZAF.5_1,Limpopo,Province,4.363636363636363
ARG.9_1,ARG,Argentina,ARG.9_1,Formosa,Province,9.413793103448276
BRA.16_1,BRA,Brazil,BRA.16_1,Paraná,State,15.135135135135135
PRY.18_1,PRY,Paraguay,PRY.18_1,San Pedro,Department,13.875
PRY.8_1,PRY,Paraguay,PRY.8_1,Canindeyú,Department,14.8
NAM.3_1,NAM,Namibia,NAM.3_1,Hardap,Region,1.0
BWA.7_1,BWA,Botswana,BWA.7_1,Kgalagadi,District,1.0
BWA.9_1,BWA,Botswana,BWA.9_1,Kweneng,District,1.6
BWA.8_1,BWA,Botswana,BWA.8_1,Kgatleng,District,2.3333333333333335
ARG.3_1,ARG,Argentina,ARG.3_1,Chaco,Province,9.848484848484848
BWA.15_1,BWA,Botswana,BWA.15_1,Southern,District,2.25
ZAF.6_1,ZAF,South Africa,ZAF.6_1,Mpumalanga,Province,7.366666666666666
MOZ.6_1,MOZ,Mozambique,MOZ.6_1,Maputo,Province,6.2
PRY.2_1,PRY,Paraguay,PRY.2_1,Alto Paraná,Department,15.0
BWA.14_1,BWA,Botswana,BWA.14_1,South-East,District,4.0
ZAF.7_1,ZAF,South Africa,ZAF.7_1,North West,Province,4.589743589743589
ARG.2_1,ARG,Argentina,ARG.2_1,Catamarca,Province,2.526315789473684
PRY.11_1,PRY,Paraguay,PRY.11_1,Cordillera,Department,14.0
PRY.6_1,PRY,Paraguay,PRY.6_1,Caaguazú,Department,14.5
NAM.1_1,NAM,Namibia,NAM.1_1,!Karas,Region,1.0
ZAF.8_1,ZAF,South Africa,ZAF.8_1,Northern Cape,Province,1.3840579710144927
CHL.5_1,CHL,Chile,CHL.5_1,Atacama,Region,1.0
ARG.22_1,ARG,Argentina,ARG.22_1,Santiago del Estero,Province,6.018518518518518
PRY.9_1,PRY,Paraguay,PRY.9_1,Central,Department,14.0
PRY.16_1,PRY,Paraguay,PRY.16_1,Paraguarí,Department,14.0
PRY.12_1,PRY,Paraguay,PRY.12_1,Guairá,Department,14.0
PRY.7_1,PRY,Paraguay,PRY.7_1,Caazapá,Department,14.333333333333334
ARG.14_1,ARG,Argentina,ARG.14_1,Misiones,Province,14.818181818181818
ZAF.3_1,ZAF,South Africa,ZAF.3_1,Gauteng,Province,7.666666666666667
ARG.24_1,ARG,Argentina,ARG.24_1,Tucumán,Province,7.111111111111111
PRY.15_1,PRY,Paraguay,PRY.15_1,Ñeembucú,Department,14.0
PRY.13_1,PRY,Paraguay,PRY.13_1,Itapúa,Department,14.285714285714286
BRA.24_1,BRA,Brazil,BRA.24_1,Santa Catarina,State,15.571428571428571
SWZ.1_1,SWZ,Swaziland,SWZ.1_1,Hhohho,District,11.0
SWZ.2_1,SWZ,Swaziland,SWZ.2_1,Lubombo,District,6.0
AUS.8_1,AUS,Australia,AUS.8_1,South Australia,State,1.872628726287263
PRY.14_1,PRY,Paraguay,PRY.14_1,Misiones,Department,14.0
SWZ.3_1,SWZ,Swaziland,SWZ.3_1,Manzini,District,9.0
BRA.21_1,BRA,Brazil,BRA.21_1,Rio Grande do Sul,State,14.444444444444445
ZAF.2_1,ZAF,South Africa,ZAF.2_1,Free State,Province,5.222222222222222
SWZ.4_1,SWZ,Swaziland,SWZ.4_1,Shiselweni,District,6.0
ZAF.4_1,ZAF,South Africa,ZAF.4_1,KwaZulu-Natal,Province,9.454545454545455
ARG.7_1,ARG,Argentina,ARG.7_1,Corrientes,Province,14.0
ARG.12_1,ARG,Argentina,ARG.12_1,La Rioja,Province,1.2580645161290323
ARG.21_1,ARG,Argentina,ARG.21_1,Santa Fe,Province,11.37037037037037
AUS.5_1,AUS,Australia,AUS.5_1,New South Wales,State,5.789644012944984
ARG.18_1,ARG,Argentina,ARG.18_1,San Juan,Province,1.1714285714285715
LSO.2_1,LSO,Lesotho,LSO.2_1,Butha-Buthe,District,9.5
CHL.7_1,CHL,Chile,CHL.7_1,Coquimbo,Region,3.0714285714285716
LSO.1_1,LSO,Lesotho,LSO.1_1,Berea,District,8.0
LSO.7_1,LSO,Lesotho,LSO.7_1,Mokhotlong,District,9.5
ARG.6_1,ARG,Argentina,ARG.6_1,Córdoba,Province,7.5
LSO.4_1,LSO,Lesotho,LSO.4_1,Mafeteng,District,6.0
LSO.5_1,LSO,Lesotho,LSO.5_1,Maseru,District,9.0
LSO.10_1,LSO,Lesotho,LSO.10_1,Thaba-Tseka,District,8.0
ARG.8_1,ARG,Argentina,ARG.8_1,Entre Ríos,Province,13.689655172413794
URY.1_1,URY,Uruguay,URY.1_1,Artigas,Department,14.0
LSO.6_1,LSO,Lesotho,LSO.6_1,Mohale's Hoek,District,7.0
LSO.9_1,LSO,Lesotho,LSO.9_1,Quthing,District,8.0
ZAF.1_1,ZAF,South Africa,ZAF.1_1,Eastern Cape,Province,5.415384615384616
URY.15_1,URY,Uruguay,URY.15_1,Salto,Department,14.0
ZAF.9_1,ZAF,South Africa,ZAF.9_1,Western Cape,Province,4.020408163265306
URY.13_1,URY,Uruguay,URY.13_1,Rivera,Department,14.0
URY.11_1,URY,Uruguay,URY.11_1,Paysandú,Department,14.0
URY.18_1,URY,Uruguay,URY.18_1,Tacuarembó,Department,14.0
CHL.16_1,CHL,Chile,CHL.16_1,Valparaíso,Region,5.8
ARG.13_1,ARG,Argentina,ARG.13_1,Mendoza,Province,1.6935483870967742
ARG.19_1,ARG,Argentina,ARG.19_1,San Luis,Province,3.1
URY.3_1,URY,Uruguay,URY.3_1,Cerro Largo,Department,13.75
URY.12_1,URY,Uruguay,URY.12_1,Río Negro,Department,13.666666666666666
URY.5_1,URY,Uruguay,URY.5_1,Durazno,Department,14.0
URY.19_1,URY,Uruguay,URY.19_1,Treinta y Tres,Department,14.0
CHL.14_1,CHL,Chile,CHL.14_1,Región Metropolitana de Santiago,Region,6.0
URY.17_1,URY,Uruguay,URY.17_1,Soriano,Department,13.0
URY.6_1,URY,Uruguay,URY.6_1,Flores,Department,14.0
URY.7_1,URY,Uruguay,URY.7_1,Florida,Department,13.75
URY.8_1,URY,Uruguay,URY.8_1,Lavalleja,Department,13.75
URY.14_1,URY,Uruguay,URY.14_1,Rocha,Department,14.0
ARG.1_1,ARG,Argentina,ARG.1_1,Buenos Aires,Province,10.568
CHL.8_1,CHL,Chile,CHL.8_1,Libertador General Bernardo O'Higgins,Region,7.142857142857143
URY.4_1,URY,Uruguay,URY.4_1,Colonia,Department,13.0
URY.16_1,URY,Uruguay,URY.16_1,San José,Department,13.0
URY.2_1,URY,Uruguay,URY.2_1,Canelones,Department,13.0
URY.9_1,URY,Uruguay,URY.9_1,Maldonado,Department,13.333333333333334
AUS.10_1,AUS,Australia,AUS.10_1,Victoria,State,8.31868131868132
CHL.12_1,CHL,Chile,CHL.12_1,Maule,Region,7.0
ARG.11_1,ARG,Argentina,ARG.11_1,La Pampa,Province,2.7037037037037037
NZL.11_1,NZL,New Zealand,NZL.11_1,Northland,Region,15.0
CHL.13_1,CHL,Chile,CHL.13_1,Ñuble,Region,8.166666666666666
CHL.6_1,CHL,Chile,CHL.6_1,Bío-Bío,Region,7.9
ARG.15_1,ARG,Argentina,ARG.15_1,Neuquén,Province,3.325
NZL.1_1,NZL,New Zealand,NZL.1_1,Auckland,Region,14.5
NZL.17_1,NZL,New Zealand,NZL.17_1,Waikato,Region,14.636363636363637
CHL.3_1,CHL,Chile,CHL.3_1,Araucanía,Region,8.785714285714286
NZL.2_1,NZL,New Zealand,NZL.2_1,Bay of Plenty,Region,15.0
NZL.5_1,NZL,New Zealand,NZL.5_1,Gisborne,Region,14.5
ARG.16_1,ARG,Argentina,ARG.16_1,Río Negro,Province,1.7058823529411764
NZL.15_1,NZL,New Zealand,NZL.15_1,Taranaki,Region,15.5
NZL.7_1,NZL,New Zealand,NZL.7_1,Manawatu-Wanganui,Region,14.444444444444445
NZL.6_1,NZL,New Zealand,NZL.6_1,Hawke's Bay,Region,14.0
CHL.10_1,CHL,Chile,CHL.10_1,Los Ríos,Region,10.0
CHL.9_1,CHL,Chile,CHL.9_1,Los Lagos,Region,10.772727272727273
AUS.9_1,AUS,Australia,AUS.9_1,Tasmania,State,11.89655172413793
NZL.18_1,NZL,New Zealand,NZL.18_1,Wellington,Region,14.2
NZL.19_1,NZL,New Zealand,NZL.19_1,West Coast,Region,10.75
NZL.16_1,NZL,New Zealand,NZL.16_1,Tasman,Region,10.666666666666666
NZL.8_1,NZL,New Zealand,NZL.8_1,Marlborough,Region,11.833333333333334
ARG.4_1,ARG,Argentina,ARG.4_1,Chubut,Province,2.0303030303030303
NZL.3_1,NZL,New Zealand,NZL.3_1,Canterbury,Region,10.19047619047619
NZL.4_1,NZL,New Zealand,NZL.4_1,Chatham Islands,Territory,0.0
CHL.1_1,CHL,Chile,CHL.1_1,Aisén del General Carlos Ibáñez del Campo,Region,8.098039215686274
NZL.12_1,NZL,New Zealand,NZL.12_1,Otago,Region,9.571428571428571
NZL.14_1,NZL,New Zealand,NZL.14_1,Southland,Region,10.416666666666666
ARG.20_1,ARG,Argentina,ARG.20_1,Santa Cruz,Province,1.9666666666666666
CHL.11_1,CHL,Chile,CHL.11_1,Magallanes y Antártica Chilena,Region,6.382352941176471
ATF.4_1,ATF,French Southern Territories,ATF.4_1,Kerguelen,District,0.0
ARG.23_1,ARG,Argentina,ARG.23_1,Tierra del Fuego,National Territory,6.846153846153846
